2020,2021,date,2022
0.0,0.0,1/1/22,
0.0,3.11,2/1/22,1.01
0.0,23.0,3/1/22,1.67
0.08,39.85,4/1/22,1.77
0.08,43.83,5/1/22,13.01
1.72,44.02,6/1/22,31.509999999999998
1.76,44.5,7/1/22,71.69999999999999
1.76,44.5,8/1/22,71.69999999999999
4.18,44.5,9/1/22,72.07999999999998
4.39,44.5,10/1/22,72.59999999999998
5.19,44.5,11/1/22,82.12999999999998
6.04,44.89,12/1/22,89.14999999999998
6.04,44.89,13/1/22,90.03999999999998
6.12,44.89,14/1/22,90.09999999999998
7.22,44.89,15/1/22,96.97999999999998
14.97,44.89,16/1/22,97.24999999999997
22.22,44.89,17/1/22,97.89999999999998
22.54,44.89,18/1/22,98.58999999999997
22.54,44.89,19/1/22,99.16999999999997
76.09,44.89,20/1/22,99.57999999999997
76.11,44.89,21/1/22,99.60999999999997
76.15,44.89,22/1/22,99.62999999999997
76.27,44.89,23/1/22,99.62999999999997
83.68,44.89,24/1/22,99.62999999999997
83.68,44.89,25/1/22,99.62999999999997
83.68,56.53,26/1/22,99.62999999999997
83.68,62.06,27/1/22,99.62999999999997
83.74,78.9,28/1/22,99.64999999999996
83.76,104.0,29/1/22,116.21999999999997
83.88,122.21,30/1/22,117.42999999999996
84.0,125.28,31/1/22,117.74999999999996
84.0,142.54,1/2/22,117.86999999999996
85.91,159.03,2/2/22,119.17999999999996
86.56,159.03,3/2/22,121.78999999999996
86.56,159.03,4/2/22,126.00999999999996
86.56,159.2,5/2/22,132.22999999999996
87.28,159.65,6/2/22,132.22999999999996
111.97,159.65,7/2/22,146.82999999999996
138.09,165.26,8/2/22,148.65999999999997
229.48,168.22,9/2/22,148.69999999999996
279.48,170.16,10/2/22,167.22999999999996
286.1,170.16,11/2/22,167.62999999999997
286.67,170.53,12/2/22,171.75999999999996
298.38,170.57,13/2/22,171.85999999999996
298.5,170.57,14/2/22,171.85999999999996
309.28,170.9,15/2/22,171.87999999999997
310.07,177.09,16/2/22,171.91999999999996
311.11,177.16,17/2/22,171.97999999999996
312.61,179.05,18/2/22,171.97999999999996
313.12,183.28,19/2/22,171.97999999999996
313.16,183.32,20/2/22,172.01999999999995
314.3,183.32,21/2/22,172.28999999999996
314.55,185.81,22/2/22,174.80999999999997
314.57,185.81,23/2/22,181.90999999999997
314.57,186.62,24/2/22,188.57999999999996
314.61,187.44,25/2/22,220.75999999999996
314.65,187.44,26/2/22,228.03999999999996
314.65,187.44,27/2/22,234.88999999999996
314.79,187.44,28/2/22,243.05999999999995
314.79,187.44,1/3/22,261.0199999999999
314.91,187.44,2/3/22,318.7099999999999
315.03,187.57,3/3/22,337.4599999999999
315.03,187.59,4/3/22,346.9599999999999
345.65,187.59,5/3/22,347.8999999999999
363.19,187.59,6/3/22,349.36999999999995
363.57,188.3,7/3/22,350.04999999999995
365.47,188.3,8/3/22,350.48999999999995
365.51,188.35,9/3/22,350.7699999999999
365.65,191.22,10/3/22,350.92999999999995
366.23,193.6,11/3/22,351.04999999999995
366.37,195.09,12/3/22,351.15
366.57,195.17,13/3/22,351.21
366.69,228.98,14/3/22,351.45
372.18,228.98,15/3/22,352.21999999999997
372.18,230.75,16/3/22,352.38
374.42,234.92,17/3/22,352.48
374.44,263.99,18/3/22,352.58000000000004
374.62,283.55,19/3/22,352.70000000000005
374.64,300.58,20/3/22,352.80000000000007
374.69,346.31,21/3/22,352.86000000000007
374.75,372.38,22/3/22,352.88000000000005
375.7,440.65,23/3/22,352.90000000000003
375.7,440.65,24/3/22,352.90000000000003
375.7,440.91,25/3/22,352.90000000000003
376.59,440.93,26/3/22,352.94000000000005
379.32,440.95,27/3/22,352.9800000000001
387.6,441.08,28/3/22,353.00000000000006
387.84,441.1,29/3/22,353.00000000000006
455.19,441.1,30/3/22,353.00000000000006
456.03,441.1,31/3/22,353.02000000000004
456.39,441.22,1/4/22,353.02000000000004
456.87,441.36,2/4/22,353.04
462.64,441.36,3/4/22,353.04
464.19,441.58,4/4/22,353.04
465.11,443.98,5/4/22,353.04
465.11,444.76,6/4/22,353.06
465.11,451.09,7/4/22,353.12
465.11,451.33,8/4/22,353.14
471.85,451.41,9/4/22,
499.87,451.41,10/4/22,
503.73,451.7,11/4/22,
503.73,451.7,12/4/22,
503.73,451.7,13/4/22,
503.77,451.74,14/4/22,
504.03,451.74,15/4/22,
504.17,451.74,16/4/22,
504.17,452.25,17/4/22,
504.17,452.25,18/4/22,
504.17,452.27,19/4/22,
504.17,452.35,20/4/22,
504.84,452.35,21/4/22,
504.84,452.35,22/4/22,
504.84,452.35,23/4/22,
504.84,452.44,24/4/22,
504.89,452.44,25/4/22,
504.89,452.44,26/4/22,
504.89,452.44,27/4/22,
504.89,452.44,28/4/22,
504.99,452.64,29/4/22,
504.99,452.9,30/4/22,
508.55,453.1,1/5/22,
508.55,453.58,2/5/22,
508.55,465.67,3/5/22,
508.55,499.45,4/5/22,
508.55,508.87,5/5/22,
508.61,508.87,6/5/22,
508.87,508.89,7/5/22,
508.87,508.89,8/5/22,
508.87,508.89,9/5/22,
508.87,508.89,10/5/22,
508.87,510.74,11/5/22,
508.87,510.88,12/5/22,
508.89,511.2,13/5/22,
521.2,511.42,14/5/22,
522.91,511.42,15/5/22,
522.93,511.42,16/5/22,
522.99,511.42,17/5/22,
523.59,511.48,18/5/22,
523.69,511.78,19/5/22,
523.91,512.08,20/5/22,
523.99,512.08,21/5/22,
524.59,512.28,22/5/22,
526.62,512.54,23/5/22,
526.62,514.85,24/5/22,
526.62,515.01,25/5/22,
526.62,515.01,26/5/22,
527.43,515.01,27/5/22,
527.43,515.01,28/5/22,
527.63,515.01,29/5/22,
527.67,515.01,30/5/22,
527.95,515.23,31/5/22,
527.97,515.53,1/6/22,
527.97,515.53,2/6/22,
528.22,524.36,3/6/22,
528.22,524.5,4/6/22,
528.22,524.56,5/6/22,
528.48,524.56,6/6/22,
528.7,524.7,7/6/22,
528.7,524.7,8/6/22,
528.76,534.72,9/6/22,
528.78,538.3,10/6/22,
528.94,564.99,11/6/22,
529.14,568.25,12/6/22,
529.3,568.25,13/6/22,
530.05,579.98,14/6/22,
530.38,580.08,15/6/22,
530.38,601.94,16/6/22,
530.38,604.27,17/6/22,
530.38,609.4,18/6/22,
530.4,609.4,19/6/22,
530.64,609.49,20/6/22,
531.44,609.49,21/6/22,
536.85,609.51,22/6/22,
536.91,609.59,23/6/22,
536.93,611.62,24/6/22,
536.93,611.78,25/6/22,
537.05,611.78,26/6/22,
537.15,611.78,27/6/22,
537.15,611.78,28/6/22,
537.15,611.9,29/6/22,
537.19,612.06,30/6/22,
537.45,613.65,1/7/22,
537.49,613.83,2/7/22,
537.49,613.83,3/7/22,
537.49,613.83,4/7/22,
538.34,613.83,5/7/22,
538.34,613.99,6/7/22,
538.42,614.25,7/7/22,
538.42,614.49,8/7/22,
538.46,614.49,9/7/22,
538.74,615.77,10/7/22,
538.82,615.83,11/7/22,
539.3,616.09,12/7/22,
656.18,616.29,13/7/22,
749.87,616.29,14/7/22,
755.67,616.31,15/7/22,
755.67,616.31,16/7/22,
755.67,616.31,17/7/22,
755.67,616.46,18/7/22,
755.71,616.58,19/7/22,
755.71,616.58,20/7/22,
755.71,616.58,21/7/22,
755.71,616.64,22/7/22,
755.79,617.15,23/7/22,
755.79,617.19,24/7/22,
755.89,617.19,25/7/22,
758.2,617.19,26/7/22,
867.41,617.19,27/7/22,
1000.72,617.19,28/7/22,
1012.52,617.19,29/7/22,
1012.76,617.23,30/7/22,
1013.0,617.23,31/7/22,
1013.22,622.57,1/8/22,
1013.52,622.85,2/8/22,
1013.82,623.04,3/8/22,
1014.06,623.04,4/8/22,
1014.06,623.04,5/8/22,
1014.06,623.04,6/8/22,
1014.06,623.04,7/8/22,
1035.32,623.04,8/8/22,
1104.32,623.04,9/8/22,
1170.79,623.04,10/8/22,
1173.1,623.04,11/8/22,
1173.12,623.04,12/8/22,
1173.22,623.08,13/8/22,
1173.38,623.24,14/8/22,
1178.96,623.5,15/8/22,
1197.4,623.5,16/8/22,
1202.01,623.5,17/8/22,
1202.01,623.54,18/8/22,
1202.01,623.82,19/8/22,
1202.83,624.55,20/8/22,
1202.83,624.55,21/8/22,
1202.83,624.57,22/8/22,
1202.83,646.07,23/8/22,
1202.95,666.07,24/8/22,
1203.93,666.07,25/8/22,
1204.21,666.61,26/8/22,
1204.23,690.43,27/8/22,
1204.41,694.46,28/8/22,
1205.73,694.6,29/8/22,
1205.85,694.8,30/8/22,
1205.99,695.08,31/8/22,
1205.99,695.08,1/9/22,
1205.99,695.4,2/9/22,
1206.07,695.54,3/9/22,
1206.07,709.7,4/9/22,
1206.09,716.23,5/9/22,
1206.31,716.43,6/9/22,
1206.41,716.65,7/9/22,
1206.53,716.89,8/9/22,
1206.59,717.05,9/9/22,
1209.13,717.05,10/9/22,
1209.13,717.17,11/9/22,
1209.13,717.17,12/9/22,
1209.33,717.17,13/9/22,
1209.33,717.17,14/9/22,
1209.47,717.29,15/9/22,
1209.47,717.36,16/9/22,
1209.55,717.58,17/9/22,
1209.55,717.58,18/9/22,
1211.79,717.58,19/9/22,
1212.09,717.58,20/9/22,
1216.38,717.58,21/9/22,
1219.53,717.58,22/9/22,
1220.12,717.76,23/9/22,
1220.12,717.76,24/9/22,
1220.12,720.28,25/9/22,
1220.31,720.28,26/9/22,
1220.31,720.28,27/9/22,
1220.31,720.34,28/9/22,
