Date,2021,2020,2019,2018
2022/01/01,198.663,0,93.479,17.046
2022/01/02,418.813,0,176.768,34.092
2022/01/03,720.117,0,252.264,50.858
2022/01/04,1586.007,0,320.855,70.156
2022/01/05,2467.722,0,388.808,87.391
2022/01/06,3268.246,0,460.234,102.964
2022/01/07,4011.294,0,530.309,118.117
2022/01/08,4907.761,0,616.503,133.404
2022/01/09,5705.786,0,700.048,148.325
2022/01/10,6258.824,0,825.489,162.859
2022/01/11,6668.374,0,971.92,177.652
2022/01/12,6988.982,0,1143.161,191.023
2022/01/13,7250.271,0,1319.666,204.478
2022/01/14,7471.825,0,1471.708,223.947
2022/01/15,7660.811,0,1586.978,248.939
2022/01/16,7823.915,0,1679.156,300.167
2022/01/17,7964.297,0,1759.767,383.63
2022/01/18,8087.794,0,1846.369,447.906
2022/01/19,8199.184,0,1967.442,488.824
2022/01/20,8300.521,0,2120.391,518.581
2022/01/21,8394.258,0,2238.598,543.03
2022/01/22,8482.454,0,2338.282,564.208
2022/01/23,8565.747,0,2424.692,582.777
2022/01/24,8643.6,0,2499.374,599.268
2022/01/25,8716.993,0,2564.51,614.105
2022/01/26,8787.035,0,2622.859,627.479
2022/01/27,8869.601,0,2678.408,639.249
2022/01/28,9050.356,0,2732.076,649.167
2022/01/29,9727.648,0,2806.167,657.74
2022/01/30,12463.072,0,3027.581,664.878
2022/01/31,14331.487,0,3242.697,670.623
2022/02/01,15825.311,0,3385.181,675.78
2022/02/02,19806.158,0,3492.682,679.769
2022/02/03,22994.227,0,3591.075,683.009
2022/02/04,24743.237,0,3717.068,686.314
2022/02/05,25976.571,0,3845.546,690.214
2022/02/06,26929.523,0,4311.225,693.477
2022/02/07,27661.001,0,4766.618,696.172
2022/02/08,28248.36,0,5277.283,698.443
2022/02/09,28781.484,16508.265,5912.829,700.517
2022/02/10,29290.271,188731.375,6280.117,702.507
2022/02/11,29949.398,204043.826,6514.27,704.388
